2023-01-06T16:46:36+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.64, 0.61, 0.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/152/112/manual_time",178,785.506,856.209,us,6.21399e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/802816)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/152/112/manual_time",89,1562.52,1633.31,us,6.24776e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/1605632)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/152/112/manual_time",45,3119.06,3189.97,us,6.25974e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/3211264)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/184/112/manual_time",1314,105.477,178.672,us,7.00243e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/100352)/276]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/184/112/manual_time",688,203.018,275.946,us,7.27613e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/200704)/276]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/184/112/manual_time",351,398.05,468.905,us,7.42211e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/401408)/276]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/184/112/manual_time",176,797.568,868.392,us,7.40844e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/802816)/276]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/184/112/manual_time",88,1585.58,1656.44,us,7.45307e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/1605632)/276]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/184/112/manual_time",44,3184.31,3255.72,us,7.42229e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/23)/grid(1/1/3211264)/276]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/200/112/manual_time",1288,106.603,179.706,us,7.53095e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/100352)/300]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/200/112/manual_time",682,204.729,276.821,us,7.84274e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/200704)/300]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/200/112/manual_time",348,404.954,475.631,us,7.92997e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/401408)/300]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/200/112/manual_time",173,811.446,882.407,us,7.91493e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/802816)/300]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/200/112/manual_time",87,1611.71,1683.24,us,7.96986e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/1605632)/300]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/200/112/manual_time",44,3238.91,3309.79,us,7.93171e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/25)/grid(1/1/3211264)/300]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/8/368/112/manual_time",829,164.033,237.296,us,9.0055e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/100352)/552]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/16/368/112/manual_time",435,321.96,392.815,us,9.17623e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/200704)/552]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/32/368/112/manual_time",218,646.276,717.518,us,9.14276e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/401408)/552]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/64/368/112/manual_time",110,1291.22,1362.3,us,9.15219e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/802816)/552]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/368/112/manual_time",54,2615.16,2687.31,us,9.03765e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/1605632)/552]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/368/112/manual_time",26,5359.3,5431.78,us,8.82015e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/46)/grid(1/1/3211264)/1104]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/24/7/manual_time",7096,19.2055,90.9911,us,3.1356e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/24)/grid(1/1/784)/288]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/24/7/manual_time",6843,20.0954,91.8047,us,5.99301e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/24)/grid(1/1/523)/864]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/24/7/manual_time",5207,27.2425,98.7162,us,8.84113e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/24)/grid(1/1/448)/2016]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/1024/24/7/manual_time",3068,45.3193,116.807,us,1.0629e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/24)/grid(1/1/448)/4032]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/2048/24/7/manual_time",1314,106.187,178.11,us,9.0726e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/29/24)/grid(1/1/433)/8352]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/40/7/manual_time",11193,12.9337,85.0381,us,7.76019e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/6272)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/40/7/manual_time",8121,16.9572,88.5039,us,1.18368e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/12544)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/40/7/manual_time",5329,26.6261,98.127,us,1.50763e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/25088)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/1024/40/7/manual_time",3098,44.8233,117.03,us,1.7911e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/50176)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/2048/40/7/manual_time",1707,82.4191,155.698,us,1.94815e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/100352)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/48/7/manual_time",6491,21.2271,92.9157,us,5.67394e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/48)/grid(1/1/784)/576]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/48/7/manual_time",5647,25.1739,96.6123,us,9.56802e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/48)/grid(1/1/523)/1728]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/48/7/manual_time",3029,45.888,117.374,us,1.04975e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/48)/grid(1/1/448)/4032]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/1024/48/7/manual_time",1261,110.744,182.923,us,8.69934e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/48)/grid(1/1/448)/8064]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/2048/48/7/manual_time",874,159.825,232.012,us,1.20556e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/21/48)/grid(1/1/598)/12096]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/56/7/manual_time",6549,21.7279,93.4026,us,6.46704e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/56)/grid(1/1/784)/672]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/56/7/manual_time",5287,26.1437,97.6965,us,1.07486e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/56)/grid(1/1/523)/2016]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/56/7/manual_time",2264,62.1985,133.921,us,9.03548e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/56)/grid(1/1/448)/4704]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/1024/56/7/manual_time",1195,117.447,189.497,us,9.56996e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/56)/grid(1/1/448)/9408]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/2048/56/7/manual_time",736,190.603,263.018,us,1.17937e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/18/56)/grid(1/1/697)/12096]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/72/7/manual_time",5772,23.9215,95.5511,us,7.55229e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/72)/grid(1/1/784)/864]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/72/7/manual_time",4589,30.9197,102.509,us,1.1685e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/3/72)/grid(1/1/523)/2592]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/72/7/manual_time",1968,70.7122,142.402,us,1.02184e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/72)/grid(1/1/448)/6048]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/1024/72/7/manual_time",1013,137.79,209.96,us,1.04877e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/72)/grid(1/1/448)/12096]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/2048/72/7/manual_time",573,243.953,316.607,us,1.18472e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/72)/grid(1/1/896)/12096]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/152/7/manual_time",10035,14.3168,86.7847,us,2.66399e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/6272)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/152/7/manual_time",6943,19.7716,92.4458,us,3.85773e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/12544)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/152/7/manual_time",4402,32.0746,105.069,us,4.75583e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/25088)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/1024/152/7/manual_time",2486,56.0869,129.605,us,5.43935e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/50176)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/2048/152/7/manual_time",1335,104.483,178.247,us,5.83965e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/19)/grid(1/1/100352)/228]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/24/14/manual_time",5190,27.2954,98.776,us,8.82399e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/24)/grid(1/1/448)/2016]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/24/14/manual_time",3066,45.3001,116.961,us,1.06335e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/24)/grid(1/1/448)/4032]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/24/14/manual_time",1314,106.183,178.223,us,9.07293e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/29/24)/grid(1/1/433)/8352]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/1024/24/14/manual_time",880,158.575,230.933,us,1.21506e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/42/24)/grid(1/1/598)/12096]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/2048/24/14/manual_time",454,308.199,380.498,us,1.25034e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/42/24)/grid(1/1/1195)/12096]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/40/14/manual_time",5335,26.6908,98.4501,us,1.50398e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/25088)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/40/14/manual_time",3082,44.8267,117.022,us,1.79097e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/50176)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/40/14/manual_time",1705,82.4948,155.91,us,1.94636e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/100352)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/1024/40/14/manual_time",894,156.964,229.986,us,2.04587e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/200704)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/2048/40/14/manual_time",458,306.261,381.116,us,2.09708e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/5)/grid(1/1/401408)/60]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/128/48/14/manual_time",3029,45.8917,117.355,us,1.04966e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/7/48)/grid(1/1/448)/4032]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/256/48/14/manual_time",1260,110.775,182.97,us,8.6969e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/14/48)/grid(1/1/448)/8064]",,
"NvFuserScheduler_TIMM_LayerNorm_fp16___GRAPH/NvFuserScheduler_TIMM_LayerNorm_fp16/512/48/14/manual_time",875,159.671,231.807,us,1.20671e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block / unroll / factor 8 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/21/48)/grid(1/1/598)/12096]",,
