2023-01-06T16:54:03+00:00
Running ./bin/nvfuser_bench
Run on (64 X 3500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.10, 0.49, 0.50
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_TIMM_LayerNorm_fp16/8/200/56/manual_time",1979,70.8723,146.935,us,2.83202e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/200/56/manual_time",1074,130.412,206.192,us,3.07806e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/200/56/manual_time",562,249.477,325.273,us,3.21803e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/200/56/manual_time",287,487.51,563.171,us,3.29356e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/200/56/manual_time",145,964.834,1040.42,us,3.32832e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/200/56/manual_time",73,1916.76,1992.49,us,3.35073e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/368/56/manual_time",1804,77.8734,153.734,us,4.74244e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/368/56/manual_time",974,143.743,219.824,us,5.13839e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/56/manual_time",507,275.925,351.551,us,5.35362e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/56/manual_time",259,538.861,614.823,us,5.48263e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/56/manual_time",131,1078.07,1153.94,us,5.48086e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/56/manual_time",65,2165.15,2240.99,us,5.45805e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/24/112/manual_time",628,221.093,297.323,us,4.3574e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/24/112/manual_time",326,429.829,505.612,us,4.48264e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/24/112/manual_time",165,847.984,923.739,us,4.54434e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/24/112/manual_time",83,1682.86,1758.84,us,4.57972e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/112/manual_time",42,3354.67,3429.71,us,4.59481e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/112/manual_time",21,6706.27,6781.83,us,4.59691e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/40/112/manual_time",632,221.649,297.31,us,7.2441e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/40/112/manual_time",323,432.959,508.31,us,7.41706e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/40/112/manual_time",164,853.167,928.588,us,7.52789e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/40/112/manual_time",83,1695.5,1770.77,us,7.57599e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/112/manual_time",41,3378.45,3454.26,us,7.60412e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/112/manual_time",21,6749.87,6825.64,us,7.61204e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/48/112/manual_time",632,221.672,297.513,us,8.69203e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/16/48/112/manual_time",324,431.961,507.523,us,8.92104e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/32/48/112/manual_time",164,852.105,927.947,us,9.04472e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/64/48/112/manual_time",83,1693.77,1769.15,us,9.10046e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/112/manual_time",41,3380.02,3455.11,us,9.12069e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/112/manual_time",21,6742.21,6817.92,us,9.14482e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/8/56/112/manual_time",630,222.128,297.95,us,1.01199e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/56/112/manual_time",323,432.306,507.965,us,1.03996e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/56/112/manual_time",164,852.942,928.414,us,1.05418e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/56/112/manual_time",83,1695.39,1771.01,us,1.06071e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/112/manual_time",41,3385.69,3461.06,us,1.0623e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/112/manual_time",21,6753.91,6829.37,us,1.06505e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/72/112/manual_time",619,226.223,301.883,us,1.27757e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/72/112/manual_time",318,440.739,516.084,us,1.3115e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/72/112/manual_time",161,870.12,945.956,us,1.32862e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/72/112/manual_time",81,1728.8,1804.61,us,1.33741e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/112/manual_time",41,3451.15,3526.76,us,1.33991e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/112/manual_time",20,6884.1,6959.6,us,1.34345e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/152/112/manual_time",572,244.757,320.404,us,2.49286e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/152/112/manual_time",292,478.808,554.406,us,2.54859e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/152/112/manual_time",148,946.169,1022.02,us,2.57942e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/152/112/manual_time",74,1883.26,1959.06,us,2.59185e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/112/manual_time",37,3752.88,3828.15,us,2.60127e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/112/manual_time",19,7492.72,7568.56,us,2.6058e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/184/112/manual_time",568,246.348,322.236,us,2.99819e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/184/112/manual_time",291,481.752,557.378,us,3.06629e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/184/112/manual_time",147,952.508,1028.24,us,3.10167e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/184/112/manual_time",74,1893.97,1969.66,us,3.11976e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/184/112/manual_time",37,3777.37,3853.18,us,3.12849e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/184/112/manual_time",19,7543.75,7619.63,us,3.13304e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/200/112/manual_time",562,249.302,325.215,us,3.22029e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/200/112/manual_time",287,487.699,563.403,us,3.29228e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/200/112/manual_time",145,964.926,1040.54,us,3.328e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/200/112/manual_time",73,1916.65,1992.66,us,3.35092e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/200/112/manual_time",37,3822.92,3899.09,us,3.36001e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/200/112/manual_time",18,7636.37,7712.17,us,3.36418e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/8/368/112/manual_time",509,275.695,351.301,us,5.35807e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/16/368/112/manual_time",259,542.186,618.044,us,5.44901e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/32/368/112/manual_time",130,1077.37,1153.22,us,5.48439e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/64/368/112/manual_time",65,2163.02,2239.35,us,5.46341e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/368/112/manual_time",32,4365.28,4441,us,5.4143e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/368/112/manual_time",14,8710,8786.76,us,5.42708e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/7/manual_time",5836,23.7326,100.422,us,2.53748e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/7/manual_time",3768,37.0613,113.626,us,3.24954e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/24/7/manual_time",2203,63.5196,139.872,us,3.79181e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/24/7/manual_time",1208,115.918,192.093,us,4.15552e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/24/7/manual_time",635,220.389,296.413,us,4.37131e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/7/manual_time",5882,23.8325,100.569,us,4.2114e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/7/manual_time",3735,37.392,113.766,us,5.36799e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/40/7/manual_time",2194,63.9809,140.228,us,6.27413e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/40/7/manual_time",1201,116.421,192.458,us,6.89597e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/40/7/manual_time",631,221.72,297.284,us,7.2418e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/7/manual_time",5852,23.9683,100.673,us,5.02504e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/7/manual_time",3740,37.3585,113.68,us,6.44737e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/48/7/manual_time",2191,64.197,140.972,us,7.5036e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/48/7/manual_time",1199,116.616,192.805,us,8.26126e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/48/7/manual_time",631,221.895,297.801,us,8.68329e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/7/manual_time",5853,24.0814,100.928,us,5.83501e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/7/manual_time",3722,37.5708,114.237,us,7.47943e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/56/7/manual_time",2187,63.9909,140.503,us,8.7824e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/56/7/manual_time",1200,116.727,192.829,us,9.62904e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/56/7/manual_time",630,222.27,298.12,us,1.01134e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/7/manual_time",5744,24.3683,101.126,us,7.41382e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/7/manual_time",3662,38.1953,114.801,us,9.45917e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/72/7/manual_time",2153,65.2273,141.69,us,1.10776e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/72/7/manual_time",1175,118.874,194.758,us,1.21566e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/72/7/manual_time",617,226.601,302.175,us,1.27544e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/7/manual_time",5456,25.7074,102.361,us,1.48362e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/7/manual_time",3457,40.516,116.984,us,1.88256e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/152/7/manual_time",2003,69.9162,146.061,us,2.18177e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/152/7/manual_time",1089,128.433,204.22,us,2.37538e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/152/7/manual_time",570,245.577,321.512,us,2.48454e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/14/manual_time",2197,63.701,140.248,us,3.78101e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/14/manual_time",1206,115.995,192.336,us,4.15277e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/24/14/manual_time",635,220.6,296.776,us,4.36712e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/24/14/manual_time",325,430.108,505.9,us,4.47973e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/24/14/manual_time",165,848.232,923.914,us,4.54301e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/14/manual_time",2183,63.9303,140.306,us,6.27908e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/14/manual_time",1201,116.54,192.719,us,6.8889e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/40/14/manual_time",631,221.901,297.539,us,7.23587e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/40/14/manual_time",323,432.936,508.113,us,7.41744e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/40/14/manual_time",164,853.442,929.019,us,7.52546e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/14/manual_time",2188,63.9406,140.368,us,7.5337e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/14/manual_time",1202,116.502,192.651,us,8.26939e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/48/14/manual_time",631,221.914,297.823,us,8.68253e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/48/14/manual_time",324,432.283,507.872,us,8.91439e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/48/14/manual_time",164,852.48,928.31,us,9.04074e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/14/manual_time",2190,63.9682,140.363,us,8.78551e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/14/manual_time",1194,116.749,192.822,us,9.6272e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/56/14/manual_time",630,222.27,298.026,us,1.01134e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/56/14/manual_time",324,432.596,508.25,us,1.03926e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/56/14/manual_time",164,853.26,928.814,us,1.05379e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/14/manual_time",2154,65.1647,141.601,us,1.10883e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/14/manual_time",1180,118.853,194.87,us,1.21587e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/72/14/manual_time",618,226.675,302.216,us,1.27503e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/72/14/manual_time",318,440.925,516.491,us,1.31095e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/72/14/manual_time",161,870.457,946.1,us,1.3281e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/14/manual_time",2006,70.0536,146.23,us,2.17749e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/14/manual_time",1091,128.434,204.251,us,2.37536e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/152/14/manual_time",570,245.478,321.443,us,2.48554e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/152/14/manual_time",292,479.12,554.902,us,2.54693e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/152/14/manual_time",148,946.965,1023.02,us,2.57725e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/28/manual_time",634,220.439,296.45,us,4.37031e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/28/manual_time",326,429.995,505.641,us,4.48091e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/24/28/manual_time",165,848.257,924.039,us,4.54288e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/24/28/manual_time",83,1683.04,1759.14,us,4.57925e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/24/28/manual_time",42,3354.72,3430.1,us,4.59474e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/28/manual_time",630,221.943,297.528,us,7.2345e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/28/manual_time",323,433.123,508.462,us,7.41424e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/40/28/manual_time",164,853.473,928.959,us,7.52519e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/40/28/manual_time",83,1695.94,1771.29,us,7.57401e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/40/28/manual_time",41,3378.83,3454.77,us,7.60327e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/28/manual_time",631,221.844,297.713,us,8.68526e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/28/manual_time",324,432.198,507.839,us,8.91615e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/48/28/manual_time",164,852.33,928.302,us,9.04233e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/48/28/manual_time",83,1694.03,1769.96,us,9.09907e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/48/28/manual_time",41,3379.9,3455.59,us,9.12103e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/28/manual_time",630,222.244,298.071,us,1.01146e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/28/manual_time",324,432.596,508.28,us,1.03926e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/56/28/manual_time",164,853.236,928.877,us,1.05382e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/56/28/manual_time",83,1695.51,1771.23,us,1.06063e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/56/28/manual_time",41,3385.94,3461.56,us,1.06222e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/28/manual_time",618,226.45,302.037,us,1.27629e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/28/manual_time",317,441.276,516.87,us,1.30991e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/72/28/manual_time",161,870.502,946.433,us,1.32804e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/72/28/manual_time",81,1728.92,1805.04,us,1.33732e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/72/28/manual_time",41,3451.6,3527.6,us,1.33973e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/28/manual_time",571,245.168,321.111,us,2.48868e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/28/manual_time",292,479.102,554.992,us,2.54703e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/152/28/manual_time",148,946.453,1022.4,us,2.57865e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/152/28/manual_time",74,1883.43,1959.38,us,2.59162e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/152/28/manual_time",37,3753.07,3829.24,us,2.60114e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/24/56/manual_time",165,848.176,923.335,us,4.54331e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/24/56/manual_time",83,1683.06,1759.07,us,4.57918e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/24/56/manual_time",42,3354.82,3430.22,us,4.59461e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/24/56/manual_time",21,6706.81,6782.23,us,4.59654e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/24/56/manual_time",10,13381.5,13458,us,4.60757e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/40/56/manual_time",164,853.417,928.914,us,7.52568e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/40/56/manual_time",83,1695.88,1771.33,us,7.57428e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/40/56/manual_time",41,3378.8,3454.28,us,7.60333e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/40/56/manual_time",21,6750.4,6826.11,us,7.61143e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/40/56/manual_time",10,13483.7,13558.9,us,7.62107e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/48/56/manual_time",164,852.374,928.158,us,9.04187e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/256/48/56/manual_time",83,1694.04,1769.6,us,9.099e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/512/48/56/manual_time",41,3379.92,3455.58,us,9.12096e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/48/56/manual_time",21,6742.31,6818.51,us,9.14469e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/48/56/manual_time",10,13470.8,13546.7,us,9.15405e+10,,,,
"Baseline_TIMM_LayerNorm_fp16/128/56/56/manual_time",164,853.323,928.954,us,1.05371e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/56/56/manual_time",83,1695.61,1770.95,us,1.06057e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/56/56/manual_time",41,3385.79,3461.07,us,1.06227e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/56/56/manual_time",21,6754.06,6830.03,us,1.06502e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/56/56/manual_time",10,13495.2,13568.9,us,1.06604e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/72/56/manual_time",161,870.451,946.261,us,1.32811e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/72/56/manual_time",81,1728.94,1804.59,us,1.3373e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/72/56/manual_time",41,3451.55,3527.56,us,1.33975e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/72/56/manual_time",20,6884.56,6959.91,us,1.34336e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/72/56/manual_time",10,13756.3,13830.1,us,1.34461e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/128/152/56/manual_time",148,946.397,1022.5,us,2.5788e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/256/152/56/manual_time",74,1883.47,1959.07,us,2.59156e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/512/152/56/manual_time",37,3753.32,3828.84,us,2.60096e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/1024/152/56/manual_time",19,7492.88,7569.02,us,2.60574e+11,,,,
"Baseline_TIMM_LayerNorm_fp16/2048/152/56/manual_time",9,14982.4,15058,us,2.60633e+11,,,,
